Symbol,Name,Sector,Industry,Exchange
NFC,New Frontier Corporation,Finance,Business Services,nyse
NYCB,"New York Community Bancorp, Inc.",Finance,Banks,nyse
NOAH,Noah Holdings Ltd.,Finance,Investment Managers,nyse
NMR,Nomura Holdings Inc ADR,Finance,Investment Bankers/Brokers/Service,nyse
OAK,"Oaktree Capital Group, LLC",Finance,Investment Managers,nyse
OZM,Och-Ziff Capital Management Group LLC,Finance,Investment Managers,nyse
OCN,Ocwen Financial Corporation,Finance,Finance: Consumer Services,nyse
OFG,OFG Bancorp,Finance,Major Banks,nyse
ORI,Old Republic International Corporation,Finance,Property-Casualty Insurers,nyse
ONDK,"On Deck Capital, Inc.",Finance,Finance: Consumer Services,nyse
OMF,"OneMain Holdings, Inc.",Finance,Finance: Consumer Services,nyse
OPY,"Oppenheimer Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,nyse
IX,Orix Corp Ads,Finance,Diversified Financial Services,nyse
PFSI,"PennyMac Financial Services, Inc.",Finance,Finance: Consumer Services,nyse
PJC,Piper Jaffray Companies,Finance,Investment Bankers/Brokers/Service,nyse
PVT,Pivotal Acquisition Corp.,Finance,Business Services,nyse
PJT,PJT Partners Inc.,Finance,Investment Managers,nyse
PNC,"PNC Financial Services Group, Inc. (The)",Finance,Major Banks,nyse
PPDF,PPDAI Group Inc.,Finance,Finance: Consumer Services,nyse
PYS,PPlus Trust,Finance,Finance: Consumer Services,nyse
PYT,PPlus Trust,Finance,Finance: Consumer Services,nyse
PRI,"Primerica, Inc.",Finance,Life Insurance,nyse
PRA,ProAssurance Corporation,Finance,Property-Casualty Insurers,nyse
PGR,Progressive Corporation (The),Finance,Property-Casualty Insurers,nyse
PROS,"ProSight Global, Inc.",Finance,Property-Casualty Insurers,nyse
PB,"Prosperity Bancshares, Inc.",Finance,Major Banks,nyse
PFS,"Provident Financial Services, Inc",Finance,Savings Institutions,nyse
PJH,"Prudential Financial, Inc.",Finance,Life Insurance,nyse
PRH,"Prudential Financial, Inc.",Finance,Life Insurance,nyse
PRS,"Prudential Financial, Inc.",Finance,Life Insurance,nyse
PRU,"Prudential Financial, Inc.",Finance,Life Insurance,nyse
PUK,Prudential Public Limited Company,Finance,Life Insurance,nyse
PZN,Pzena Investment Management Inc,Finance,Investment Managers,nyse
QD,Qudian Inc.,Finance,Finance: Consumer Services,nyse
RDN,Radian Group Inc.,Finance,Property-Casualty Insurers,nyse
RJF,"Raymond James Financial, Inc.",Finance,Investment Bankers/Brokers/Service,nyse
RMAX,"RE/MAX Holdings, Inc.",Finance,Real Estate,nyse
RLGY,Realogy Holdings Corp.,Finance,Real Estate,nyse
RWGE,Regalwood Global Energy Ltd.,Finance,Business Services,nyse
RM,Regional Management Corp.,Finance,Finance: Consumer Services,nyse
RF,Regions Financial Corporation,Finance,Major Banks,nyse
RGA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,nyse
RZA,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,nyse
RZB,"Reinsurance Group of America, Incorporated",Finance,Life Insurance,nyse
RNR,RenaissanceRe Holdings Ltd.,Finance,Property-Casualty Insurers,nyse
RPLA,Replay Acquisition Corp.,Finance,Business Services,nyse
RVI,Retail Value Inc.,Finance,Real Estate,nyse
RLI,RLI Corp.,Finance,Property-Casualty Insurers,nyse
RMG,RMG Acquisition Corp.,Finance,Business Services,nyse
ROL,"Rollins, Inc.",Finance,Diversified Commercial Services,nyse
RY,Royal Bank Of Canada,Finance,Commercial Banks,nyse
RBS,Royal Bank Scotland plc (The),Finance,Commercial Banks,nyse
SPGI,S&P Global Inc.,Finance,Finance: Consumer Services,nyse
SFE,"Safeguard Scientifics, Inc.",Finance,Finance/Investors Services,nyse
SC,Santander Consumer USA Holdings Inc.,Finance,Finance: Consumer Services,nyse
JBN,Select Asset Inc.,Finance,Finance: Consumer Services,nyse
JBR,Select Asset Inc.,Finance,Finance: Consumer Services,nyse
SRG,Seritage Growth Properties,Finance,Real Estate,nyse
SHG,Shinhan Financial Group Co Ltd,Finance,Major Banks,nyse
IPOA,Social Capital Hedosophia Holdings Corp.,Finance,Business Services,nyse
SPAQ,Spartan Energy Acquisition Corp,Finance,Business Services,nyse
STT,State Street Corporation,Finance,Major Banks,nyse
STL,Sterling Bancorp,Finance,Major Banks,nyse
STC,Stewart Information Services Corporation,Finance,Specialty Insurers,nyse
SF,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service,nyse
SFB,Stifel Financial Corporation,Finance,Investment Bankers/Brokers/Service,nyse
GJH,STRATS Trust,Finance,Finance: Consumer Services,nyse
GJO,STRATS Trust,Finance,Finance: Consumer Services,nyse
GJS,STRATS Trust,Finance,Finance: Consumer Services,nyse
SMFG,Sumitomo Mitsui Financial Group Inc,Finance,Commercial Banks,nyse
SLF,Sun Life Financial Inc.,Finance,Life Insurance,nyse
STI,"SunTrust Banks, Inc.",Finance,Major Banks,nyse
SYF,Synchrony Financial,Finance,Finance: Consumer Services,nyse
SNV,Synovus Financial Corp.,Finance,Major Banks,nyse
GJT,"Synthetic Fixed-Income Securities, Inc.",Finance,Finance: Consumer Services,nyse
GJV,"Synthetic Fixed-Income Securities, Inc.",Finance,Finance: Consumer Services,nyse
TRC,Tejon Ranch Co,Finance,Real Estate,nyse
TRNO,Terreno Realty Corporation,Finance,Real Estate,nyse
BX,The Blackstone Group Inc.,Finance,Investment Managers,nyse
SCHW,The Charles Schwab Corporation,Finance,Investment Bankers/Brokers/Service,nyse
THG,"The Hanover Insurance Group, Inc.",Finance,Property-Casualty Insurers,nyse
THGA,"The Hanover Insurance Group, Inc.",Finance,Property-Casualty Insurers,nyse
TRV,"The Travelers Companies, Inc.",Finance,Property-Casualty Insurers,nyse
TPRE,Third Point Reinsurance Ltd.,Finance,Property-Casualty Insurers,nyse
TD,Toronto Dominion Bank (The),Finance,Commercial Banks,nyse
SHLL,Tortoise Acquisition Corp.,Finance,Business Services,nyse
TPGH,TPG Pace Holdings Corp.,Finance,Business Services,nyse
TRU,TransUnion,Finance,Finance: Consumer Services,nyse
TRNE,Trine Acquisition Corp.,Finance,Business Services,nyse
GTS,Triple-S Management Corporation,Finance,Accident &Health Insurance,nyse
USB,U.S. Bancorp,Finance,Major Banks,nyse
UBS,UBS AG,Finance,Major Banks,nyse
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Finance,Property-Casualty Insurers,nyse
UNM,Unum Group,Finance,Accident &Health Insurance,nyse
UNMA,Unum Group,Finance,Accident &Health Insurance,nyse
UE,Urban Edge Properties,Finance,Real Estate,nyse
VOYA,"Voya Financial, Inc.",Finance,Life Insurance,nyse
WRB,W.R. Berkley Corporation,Finance,Property-Casualty Insurers,nyse
WDR,"Waddell & Reed Financial, Inc.",Finance,Investment Bankers/Brokers/Service,nyse
WD,"Walker & Dunlop, Inc.",Finance,Finance: Consumer Services,nyse
WBS,Webster Financial Corporation,Finance,Major Banks,nyse
WEI,Weidai Ltd.,Finance,Finance: Consumer Services,nyse
WFC,Wells Fargo & Company,Finance,Major Banks,nyse
WAL,Western Alliance Bancorporation,Finance,Major Banks,nyse
WALA,Western Alliance Bancorporation,Finance,Major Banks,nyse
WBK,Westpac Banking Corporation,Finance,Commercial Banks,nyse
WHG,Westwood Holdings Group Inc,Finance,Investment Managers,nyse
WTM,"White Mountains Insurance Group, Ltd.",Finance,Property-Casualty Insurers,nyse
WF,Woori Bank,Finance,Commercial Banks,nyse
XYF,X Financial,Finance,Finance: Consumer Services,nyse
YRD,Yirendai Ltd.,Finance,Finance: Consumer Services,nyse
ZBK,Zions Bancorporation N.A.,Finance,Major Banks,nyse
PIH,"1347 Property Insurance Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
PIHPP,"1347 Property Insurance Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
TURN,180 Degree Capital Corp.,Finance,Finance/Investors Services,nasdaq
BCOW,"1895 Bancorp of Wisconsin, Inc.",Finance,Banks,nasdaq
FCCY,1st Constitution Bancorp (NJ),Finance,Savings Institutions,nasdaq
SRCE,1st Source Corporation,Finance,Major Banks,nasdaq
QFIN,"360 Finance, Inc.",Finance,Finance: Consumer Services,nasdaq
JFK,8i Enterprises Acquisition Corp,Finance,Business Services,nasdaq
JFKKR,8i Enterprises Acquisition Corp,Finance,Business Services,nasdaq
JFKKU,8i Enterprises Acquisition Corp,Finance,Business Services,nasdaq
JFKKW,8i Enterprises Acquisition Corp,Finance,Business Services,nasdaq
JFU,9F Inc.,Finance,Finance: Consumer Services,nasdaq
ACAM,Acamar Partners Acquisition Corp.,Finance,Business Services,nasdaq
ACAMU,Acamar Partners Acquisition Corp.,Finance,Business Services,nasdaq
ACAMW,Acamar Partners Acquisition Corp.,Finance,Business Services,nasdaq
ACNB,ACNB Corporation,Finance,Major Banks,nasdaq
ACTT,Act II Global Acquisition Corp.,Finance,Business Services,nasdaq
ACTTU,Act II Global Acquisition Corp.,Finance,Business Services,nasdaq
ACTTW,Act II Global Acquisition Corp.,Finance,Business Services,nasdaq
AGBA,AGBA Acquisition Limited,Finance,Business Services,nasdaq
AGBAR,AGBA Acquisition Limited,Finance,Business Services,nasdaq
AGBAU,AGBA Acquisition Limited,Finance,Business Services,nasdaq
AGBAW,AGBA Acquisition Limited,Finance,Business Services,nasdaq
AGFS,"AgroFresh Solutions, Inc.",Finance,Business Services,nasdaq
AGFSW,"AgroFresh Solutions, Inc.",Finance,Business Services,nasdaq
ALAC,Alberton Acquisition Corporation,Finance,Business Services,nasdaq
ALACR,Alberton Acquisition Corporation,Finance,Business Services,nasdaq
ALACU,Alberton Acquisition Corporation,Finance,Business Services,nasdaq
ALACW,Alberton Acquisition Corporation,Finance,Business Services,nasdaq
ABTX,"Allegiance Bancshares, Inc.",Finance,Major Banks,nasdaq
ALGR,Allegro Merger Corp.,Finance,Business Services,nasdaq
ALGRR,Allegro Merger Corp.,Finance,Business Services,nasdaq
ALGRU,Allegro Merger Corp.,Finance,Business Services,nasdaq
ALGRW,Allegro Merger Corp.,Finance,Business Services,nasdaq
AMBC,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers,nasdaq
AMBCW,"Ambac Financial Group, Inc.",Finance,Property-Casualty Insurers,nasdaq
AMCI,AMCI Acquisition Corp.,Finance,Business Services,nasdaq
AMCIU,AMCI Acquisition Corp.,Finance,Business Services,nasdaq
AMCIW,AMCI Acquisition Corp.,Finance,Business Services,nasdaq
AMTB,Amerant Bancorp Inc.,Finance,Major Banks,nasdaq
AMTBB,Amerant Bancorp Inc.,Finance,Major Banks,nasdaq
ATAX,"America First Multifamily Investors, L.P.",Finance,Finance: Consumer Services,nasdaq
AMNB,"American National Bankshares, Inc.",Finance,Major Banks,nasdaq
ANAT,American National Insurance Company,Finance,Life Insurance,nasdaq
AMRB,American River Bankshares,Finance,Major Banks,nasdaq
ABCB,Ameris Bancorp,Finance,Major Banks,nasdaq
AMSF,"AMERISAFE, Inc.",Finance,Property-Casualty Insurers,nasdaq
ASRV,AmeriServ Financial Inc.,Finance,Major Banks,nasdaq
ASRVP,AmeriServ Financial Inc.,Finance,Major Banks,nasdaq
ATLO,Ames National Corporation,Finance,Major Banks,nasdaq
ANDA,Andina Acquisition Corp. III,Finance,Business Services,nasdaq
ANDAR,Andina Acquisition Corp. III,Finance,Business Services,nasdaq
ANDAU,Andina Acquisition Corp. III,Finance,Business Services,nasdaq
ANDAW,Andina Acquisition Corp. III,Finance,Business Services,nasdaq
ACGL,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,nasdaq
ACGLO,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,nasdaq
ACGLP,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,nasdaq
AROW,Arrow Financial Corporation,Finance,Major Banks,nasdaq
ARYA,ARYA Sciences Acquisition Corp.,Finance,Business Services,nasdaq
ARYAU,ARYA Sciences Acquisition Corp.,Finance,Business Services,nasdaq
ARYAW,ARYA Sciences Acquisition Corp.,Finance,Business Services,nasdaq
ASFI,"Asta Funding, Inc.",Finance,Finance Companies,nasdaq
AAME,Atlantic American Corporation,Finance,Life Insurance,nasdaq
ACBI,"Atlantic Capital Bancshares, Inc.",Finance,Major Banks,nasdaq
AUB,Atlantic Union Bankshares Corporation,Finance,Major Banks,nasdaq
ATLC,Atlanticus Holdings Corporation,Finance,Finance: Consumer Services,nasdaq
AFH,"Atlas Financial Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
AFHBL,"Atlas Financial Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
AUBN,"Auburn National Bancorporation, Inc.",Finance,Major Banks,nasdaq
BANF,BancFirst Corporation,Finance,Major Banks,nasdaq
BANFP,BancFirst Corporation,Finance,Major Banks,nasdaq
BCTF,"Bancorp 34, Inc.",Finance,Savings Institutions,nasdaq
BFC,Bank First Corporation,Finance,Major Banks,nasdaq
BOCH,Bank of Commerce Holdings (CA),Finance,Major Banks,nasdaq
BMRC,Bank of Marin Bancorp,Finance,Major Banks,nasdaq
BMLP,Bank Of Montreal,Finance,Commercial Banks,nasdaq
BKSC,Bank of South Carolina Corp.,Finance,Major Banks,nasdaq
BOTJ,"Bank of the James Financial Group, Inc.",Finance,Major Banks,nasdaq
OZK,Bank OZK,Finance,Major Banks,nasdaq
BSVN,Bank7 Corp.,Finance,Major Banks,nasdaq
BFIN,BankFinancial Corporation,Finance,Savings Institutions,nasdaq
BWFG,"Bankwell Financial Group, Inc.",Finance,Major Banks,nasdaq
BANR,Banner Corporation,Finance,Major Banks,nasdaq
GLG,"Bat Group, Inc.",Finance,Major Banks,nasdaq
BCML,BayCom Corp,Finance,Major Banks,nasdaq
BCBP,"BCB Bancorp, Inc. (NJ)",Finance,Savings Institutions,nasdaq
BGCP,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service,nasdaq
BRPA,Big Rock Partners Acquisition Corp.,Finance,Business Services,nasdaq
BRPAR,Big Rock Partners Acquisition Corp.,Finance,Business Services,nasdaq
BRPAU,Big Rock Partners Acquisition Corp.,Finance,Business Services,nasdaq
BRPAW,Big Rock Partners Acquisition Corp.,Finance,Business Services,nasdaq
BCOR,"Blucora, Inc.",Finance,Finance: Consumer Services,nasdaq
BOKF,BOK Financial Corporation,Finance,Major Banks,nasdaq
BOKFL,BOK Financial Corporation,Finance,Major Banks,nasdaq
BOMN,Boston Omaha Corporation,Finance,Real Estate,nasdaq
BPFH,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,nasdaq
BWMC,Boxwood Merger Corp.,Finance,Business Services,nasdaq
BWMCU,Boxwood Merger Corp.,Finance,Business Services,nasdaq
BWMCW,Boxwood Merger Corp.,Finance,Business Services,nasdaq
BDGE,"Bridge Bancorp, Inc.",Finance,Major Banks,nasdaq
BWB,"Bridgewater Bancshares, Inc.",Finance,Major Banks,nasdaq
BHF,"Brighthouse Financial, Inc.",Finance,Life Insurance,nasdaq
BHFAL,"Brighthouse Financial, Inc.",Finance,Life Insurance,nasdaq
BHFAP,"Brighthouse Financial, Inc.",Finance,Life Insurance,nasdaq
BYFC,Broadway Financial Corporation,Finance,Savings Institutions,nasdaq
BPY,Brookfield Property Partners L.P.,Finance,Real Estate,nasdaq
BPYPP,Brookfield Property Partners L.P.,Finance,Real Estate,nasdaq
BRKL,"Brookline Bancorp, Inc.",Finance,Savings Institutions,nasdaq
BMTC,Bryn Mawr Bank Corporation,Finance,Major Banks,nasdaq
BFST,"Business First Bancshares, Inc.",Finance,Major Banks,nasdaq
CFFI,C&F Financial Corporation,Finance,Major Banks,nasdaq
CATC,Cambridge Bancorp,Finance,Major Banks,nasdaq
CAC,Camden National Corporation,Finance,Major Banks,nasdaq
CBNK,"Capital Bancorp, Inc.",Finance,Major Banks,nasdaq
CCBG,Capital City Bank Group,Finance,Major Banks,nasdaq
CFFN,"Capitol Federal Financial, Inc.",Finance,Savings Institutions,nasdaq
CSTR,"CapStar Financial Holdings, Inc.",Finance,Major Banks,nasdaq
CARO,Carolina Financial Corporation,Finance,Major Banks,nasdaq
CART,"Carolina Trust BancShares, Inc.",Finance,Major Banks,nasdaq
CARV,"Carver Bancorp, Inc.",Finance,Savings Institutions,nasdaq
CATY,Cathay General Bancorp,Finance,Major Banks,nasdaq
CBFV,"CB Financial Services, Inc.",Finance,Major Banks,nasdaq
CBMB,"CBM Bancorp, Inc.",Finance,Savings Institutions,nasdaq
CBTX,"CBTX, Inc.",Finance,Major Banks,nasdaq
CSFL,CenterState Bank Corporation,Finance,Major Banks,nasdaq
CFBK,Central Federal Corporation,Finance,Savings Institutions,nasdaq
CVCY,Central Valley Community Bancorp,Finance,Major Banks,nasdaq
CNBKA,"Century Bancorp, Inc.",Finance,Major Banks,nasdaq
CFFA,CF Finance Acquisition Corp.,Finance,Business Services,nasdaq
CFFAU,CF Finance Acquisition Corp.,Finance,Business Services,nasdaq
CFFAW,CF Finance Acquisition Corp.,Finance,Business Services,nasdaq
CTAC,ChaSerg Technology Acquisition Corp.,Finance,Business Services,nasdaq
CTACU,ChaSerg Technology Acquisition Corp.,Finance,Business Services,nasdaq
CTACW,ChaSerg Technology Acquisition Corp.,Finance,Business Services,nasdaq
CHMG,Chemung Financial Corp,Finance,Major Banks,nasdaq
JRJC,China Finance Online Co. Limited,Finance,Investment Bankers/Brokers/Service,nasdaq
HGSH,"China HGS Real Estate, Inc.",Finance,Real Estate,nasdaq
CLDC,China Lending Corporation,Finance,Diversified Financial Services,nasdaq
CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers,nasdaq
CZNC,Citizens & Northern Corp,Finance,Major Banks,nasdaq
CZWI,"Citizens Community Bancorp, Inc.",Finance,Savings Institutions,nasdaq
CIZN,Citizens Holding Company,Finance,Major Banks,nasdaq
CHCO,City Holding Company,Finance,Major Banks,nasdaq
CIVB,"Civista Bancshares, Inc.",Finance,Major Banks,nasdaq
CIVBP,"Civista Bancshares, Inc.",Finance,Major Banks,nasdaq
CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service,nasdaq
CCNE,CNB Financial Corporation,Finance,Major Banks,nasdaq
CCB,Coastal Financial Corporation,Finance,Major Banks,nasdaq
CVLY,"Codorus Valley Bancorp, Inc",Finance,Savings Institutions,nasdaq
CIGI,Colliers International Group Inc.,Finance,Real Estate,nasdaq
CBAN,"Colony Bankcorp, Inc.",Finance,Major Banks,nasdaq
COLB,"Columbia Banking System, Inc.",Finance,Major Banks,nasdaq
CLBK,"Columbia Financial, Inc.",Finance,Savings Institutions,nasdaq
CBSH,"Commerce Bancshares, Inc.",Finance,Major Banks,nasdaq
CBSHP,"Commerce Bancshares, Inc.",Finance,Major Banks,nasdaq
ESXB,Community Bankers Trust Corporation.,Finance,Major Banks,nasdaq
CFBI,"Community First Bancshares, Inc.",Finance,Savings Institutions,nasdaq
CTBI,"Community Trust Bancorp, Inc.",Finance,Major Banks,nasdaq
CWBC,Community West Bancshares,Finance,Major Banks,nasdaq
CNFR,"Conifer Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
CNFRL,"Conifer Holdings, Inc.",Finance,Property-Casualty Insurers,nasdaq
CNOB,"ConnectOne Bancorp, Inc.",Finance,Major Banks,nasdaq
CPSS,"Consumer Portfolio Services, Inc.",Finance,Finance: Consumer Services,nasdaq
CPAAU,Conyers Park II Acquisition Corp.,Finance,Business Services,nasdaq
CLDB,Cortland Bancorp,Finance,Savings Institutions,nasdaq
CRVL,CorVel Corp.,Finance,Specialty Insurers,nasdaq
ICBK,"County Bancorp, Inc.",Finance,Major Banks,nasdaq
COWN,Cowen Inc.,Finance,Investment Bankers/Brokers/Service,nasdaq
COWNL,Cowen Inc.,Finance,Investment Bankers/Brokers/Service,nasdaq
COWNZ,Cowen Inc.,Finance,Investment Bankers/Brokers/Service,nasdaq
PMTS,CPI Card Group Inc.,Finance,Finance Companies,nasdaq
CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services,nasdaq
DGLD,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
DSLV,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
GLDI,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
SLVO,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
TVIX,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
UGLD,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
USLV,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
USOI,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
VIIX,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
ZIV,Credit Suisse AG,Finance,Investment Bankers/Brokers/Service,nasdaq
CRSA,Crescent Acquisition Corp,Finance,Business Services,nasdaq
CRSAU,Crescent Acquisition Corp,Finance,Business Services,nasdaq
CRSAW,Crescent Acquisition Corp,Finance,Business Services,nasdaq
CRESY,Cresud S.A.C.I.F. y A.,Finance,Real Estate,nasdaq
CFB,"CrossFirst Bankshares, Inc.",Finance,Major Banks,nasdaq
CVBF,CVB Financial Corporation,Finance,Major Banks,nasdaq
DDMX,DD3 Acquisition Corp.,Finance,Business Services,nasdaq
DDMXU,DD3 Acquisition Corp.,Finance,Business Services,nasdaq
DDMXW,DD3 Acquisition Corp.,Finance,Business Services,nasdaq
DFBH,DFB Healthcare Acquisitions Corp.,Finance,Business Services,nasdaq
DFBHU,DFB Healthcare Acquisitions Corp.,Finance,Business Services,nasdaq
DFBHW,DFB Healthcare Acquisitions Corp.,Finance,Business Services,nasdaq
DEAC,Diamond Eagle Acquisition Corp.,Finance,Business Services,nasdaq
DEACU,Diamond Eagle Acquisition Corp.,Finance,Business Services,nasdaq
DEACW,Diamond Eagle Acquisition Corp.,Finance,Business Services,nasdaq
DHIL,"Diamond Hill Investment Group, Inc.",Finance,Investment Managers,nasdaq
DPHC,DiamondPeak Holdings Corp.,Finance,Business Services,nasdaq
DPHCU,DiamondPeak Holdings Corp.,Finance,Business Services,nasdaq
DPHCW,DiamondPeak Holdings Corp.,Finance,Business Services,nasdaq
DCOM,"Dime Community Bancshares, Inc.",Finance,Savings Institutions,nasdaq
DNBF,DNB Financial Corp,Finance,Major Banks,nasdaq
DGICA,"Donegal Group, Inc.",Finance,Property-Casualty Insurers,nasdaq
DGICB,"Donegal Group, Inc.",Finance,Property-Casualty Insurers,nasdaq
LYL,Dragon Victory International Limited,Finance,Finance/Investors Services,nasdaq
ETFC,E*TRADE Financial Corporation,Finance,Savings Institutions,nasdaq
EBMT,"Eagle Bancorp Montana, Inc.",Finance,Major Banks,nasdaq
EGBN,"Eagle Bancorp, Inc.",Finance,Major Banks,nasdaq
EFBI,"Eagle Financial Bancorp, Inc.",Finance,Savings Institutions,nasdaq
EWBC,"East West Bancorp, Inc.",Finance,Major Banks,nasdaq
EDTX,EdtechX Holdings Acquisition Corp.,Finance,Business Services,nasdaq
EDTXU,EdtechX Holdings Acquisition Corp.,Finance,Business Services,nasdaq
EDTXW,EdtechX Holdings Acquisition Corp.,Finance,Business Services,nasdaq
EHTH,"eHealth, Inc.",Finance,Specialty Insurers,nasdaq
ESBK,Elmira Savings Bank NY (The),Finance,Major Banks,nasdaq
EMCI,EMC Insurance Group Inc.,Finance,Property-Casualty Insurers,nasdaq
EMCF,Emclaire Financial Corp,Finance,Major Banks,nasdaq
ECPG,Encore Capital Group Inc,Finance,Finance Companies,nasdaq
ESGR,Enstar Group Limited,Finance,Property-Casualty Insurers,nasdaq
ESGRO,Enstar Group Limited,Finance,Property-Casualty Insurers,nasdaq
ESGRP,Enstar Group Limited,Finance,Property-Casualty Insurers,nasdaq
ENFC,Entegra Financial Corp.,Finance,Banks,nasdaq
EBTC,Enterprise Bancorp Inc,Finance,Major Banks,nasdaq
EFSC,Enterprise Financial Services Corporation,Finance,Major Banks,nasdaq
EQBK,"Equity Bancshares, Inc.",Finance,Major Banks,nasdaq
ERIE,Erie Indemnity Company,Finance,Specialty Insurers,nasdaq
ESQ,"Esquire Financial Holdings, Inc.",Finance,Commercial Banks,nasdaq
ESSA,"ESSA Bancorp, Inc.",Finance,Banks,nasdaq
EEFT,"Euronet Worldwide, Inc.",Finance,Investment Bankers/Brokers/Service,nasdaq
EXPI,"eXp World Holdings, Inc.",Finance,Real Estate,nasdaq
FANH,Fanhua Inc.,Finance,Specialty Insurers,nasdaq
FMAO,"Farmers & Merchants Bancorp, Inc.",Finance,Savings Institutions,nasdaq
FMNB,Farmers National Banc Corp.,Finance,Major Banks,nasdaq
FBSS,"Fauquier Bankshares, Inc.",Finance,Major Banks,nasdaq
FNHC,FedNat Holding Company,Finance,Property-Casualty Insurers,nasdaq
FLLCU,Fellazo Inc.,Finance,Business Services,nasdaq
FFBW,"FFBW, Inc.",Finance,Savings Institutions,nasdaq
FDBC,"Fidelity D & D Bancorp, Inc.",Finance,Major Banks,nasdaq
FITB,Fifth Third Bancorp,Finance,Major Banks,nasdaq
FITBI,Fifth Third Bancorp,Finance,Major Banks,nasdaq
FISI,"Financial Institutions, Inc.",Finance,Major Banks,nasdaq
FTAC,FinTech Acquisition Corp. III,Finance,Business Services,nasdaq
FTACU,FinTech Acquisition Corp. III,Finance,Business Services,nasdaq
FTACW,FinTech Acquisition Corp. III,Finance,Business Services,nasdaq
FBNC,First Bancorp,Finance,Major Banks,nasdaq
FNLC,"First Bancorp, Inc (ME)",Finance,Major Banks,nasdaq
BUSE,First Busey Corporation,Finance,Major Banks,nasdaq
FBIZ,"First Business Financial Services, Inc.",Finance,Major Banks,nasdaq
FCAP,"First Capital, Inc.",Finance,Savings Institutions,nasdaq
FCBP,First Choice Bancorp,Finance,Major Banks,nasdaq
FCNCA,"First Citizens BancShares, Inc.",Finance,Major Banks,nasdaq
FCBC,"First Community Bankshares, Inc.",Finance,Major Banks,nasdaq
FCCO,First Community Corporation,Finance,Major Banks,nasdaq
FDEF,First Defiance Financial Corp.,Finance,Savings Institutions,nasdaq
FFBC,First Financial Bancorp.,Finance,Major Banks,nasdaq
FFIN,"First Financial Bankshares, Inc.",Finance,Major Banks,nasdaq
THFF,First Financial Corporation Indiana,Finance,Major Banks,nasdaq
FFNW,"First Financial Northwest, Inc.",Finance,Major Banks,nasdaq
FFWM,First Foundation Inc.,Finance,Major Banks,nasdaq
FGBI,"First Guaranty Bancshares, Inc.",Finance,Savings Institutions,nasdaq
FHB,"First Hawaiian, Inc.",Finance,Major Banks,nasdaq
INBK,First Internet Bancorp,Finance,Major Banks,nasdaq
INBKL,First Internet Bancorp,Finance,Major Banks,nasdaq
INBKZ,First Internet Bancorp,Finance,Major Banks,nasdaq
FIBK,"First Interstate BancSystem, Inc.",Finance,Major Banks,nasdaq
FRME,First Merchants Corporation,Finance,Major Banks,nasdaq
FMBH,"First Mid Bancshares, Inc.",Finance,Major Banks,nasdaq
FMBI,"First Midwest Bancorp, Inc.",Finance,Major Banks,nasdaq
FXNC,First National Corporation,Finance,Major Banks,nasdaq
FNWB,First Northwest Bancorp,Finance,Banks,nasdaq
FSFG,"First Savings Financial Group, Inc.",Finance,Savings Institutions,nasdaq
FSEA,First Seacoast Bancorp,Finance,Savings Institutions,nasdaq
FUNC,First United Corporation,Finance,Major Banks,nasdaq
FUSB,"First US Bancshares, Inc.",Finance,Major Banks,nasdaq
MYFW,"First Western Financial, Inc.",Finance,Major Banks,nasdaq
FSV,FirstService Corporation,Finance,Real Estate,nasdaq
FFIC,Flushing Financial Corporation,Finance,Major Banks,nasdaq
FNCB,FNCB Bancorp Inc.,Finance,Major Banks,nasdaq
FOCS,Focus Financial Partners Inc.,Finance,Investment Managers,nasdaq
FMCI,Forum Merger II Corporation,Finance,Business Services,nasdaq
